position,season_id,player_id,team_id,stage_id,goals,penalty_goals
1,892,96088,15251,1727,2,0
1,892,922,18645,1728,1,0
1,892,30965,18588,1729,1,0
1,892,1331,18743,1730,1,0
1,892,185658,18647,1731,1,1
1,892,997,18645,1733,5,2
2,892,96611,18647,1727,2,0
2,892,186479,18702,1728,1,0
2,892,31002,18588,1729,1,0
2,892,61517,18743,1730,1,0
2,892,30965,18588,1731,1,0
2,892,580,18701,1733,4,1
3,892,1359,18644,1727,1,0
3,892,1371,18743,1728,1,0
3,892,1016,18645,1729,1,0
3,892,96611,18647,1731,1,0
3,892,995,18743,1733,4,0
4,892,1461,18704,1727,1,0
4,892,169395,18702,1728,1,0
4,892,95496,18647,1729,1,0
4,892,31002,18588,1731,1,0
4,892,186479,18702,1733,3,0
5,892,991,18743,1727,1,0
5,892,185658,18647,1728,1,0
5,892,1992,18647,1731,1,0
5,892,1339,18710,1733,3,0
6,892,186320,18704,1727,1,0
6,892,1232,18588,1728,1,0
6,892,810,18704,1733,2,0
7,892,4105,18644,1727,1,0
7,892,2884,18645,1728,1,0
7,892,169510,18702,1733,2,0
8,892,169510,18702,1727,1,1
8,892,30367,18704,1728,1,0
8,892,329,18564,1733,2,2
9,892,420,18743,1727,1,0
9,892,95807,18647,1728,1,0
9,892,1331,18743,1733,2,1
10,892,32586,18564,1727,1,0
10,892,31403,18588,1728,1,0
10,892,1126,18730,1733,2,2
11,892,185658,18647,1727,1,1
11,892,1806,18554,1733,2,0
12,892,32130,18597,1727,1,0
12,892,220040,18720,1733,2,0
13,892,31638,18597,1727,1,0
13,892,268,18588,1733,2,1
14,892,24613,18583,1727,1,0
14,892,1585,18737,1733,2,0
15,892,997,18645,1727,1,1
15,892,4125,18546,1733,2,1
16,892,184934,18701,1727,1,0
16,892,4313,18567,1733,2,0
17,892,30965,18588,1727,1,0
17,892,982,18645,1733,2,0
18,892,186911,18644,1727,1,0
18,892,947,15251,1733,2,0
19,892,220040,18720,1727,1,0
19,892,1359,18644,1733,1,0
20,892,35574,18647,1727,1,0
20,892,303410,18562,1733,1,0
21,892,915,18743,1727,1,0
21,892,302989,18562,1733,1,1
22,892,185972,18710,1733,1,0
23,892,4035,18701,1733,1,0
24,892,109126,18652,1733,1,1
25,892,800,18710,1733,1,0
26,892,84462,18564,1733,1,0
27,892,31670,18588,1733,1,0
28,892,238338,18717,1733,1,0
29,892,1921,18743,1733,1,0
30,892,155138,18699,1733,1,0
31,892,97708,18554,1733,1,0
32,892,1349,18704,1733,1,0
33,892,96550,18551,1733,1,0
34,892,99064,18554,1733,1,0
35,892,159120,18775,1733,1,0
36,892,96088,15251,1733,1,0
37,892,4233,18720,1733,1,0
38,892,95792,18704,1733,1,0
39,892,186320,18704,1733,1,0
40,892,992,18583,1733,1,0
41,892,31771,18708,1733,1,0
42,892,128566,18708,1733,1,0
43,892,186982,18551,1733,1,0
44,892,186353,18710,1733,1,0
45,892,24279,18635,1733,1,0
46,892,1318,18720,1733,1,0
47,892,169941,18702,1733,1,0
48,892,186514,15251,1733,1,0
49,892,170199,18702,1733,1,0
50,892,185658,18647,1733,1,1
51,892,29748,18775,1733,1,0
52,892,736,18576,1733,1,0
53,892,23905,18597,1733,1,0
54,892,31638,18597,1733,1,0
55,892,821,18743,1733,1,0
56,892,879,18597,1733,1,1
57,892,308988,18567,1733,1,0
58,892,248,18873,1733,1,0
59,892,30289,18660,1733,1,0
60,892,95433,18699,1733,1,0
61,892,820,18645,1733,1,0
62,892,253463,18576,1733,1,0
63,892,1389,18558,1733,1,0
64,892,96611,18647,1733,1,0
65,892,22994,18743,1733,1,0
66,892,184798,18644,1733,1,0
67,892,1366,18873,1733,1,0
68,892,496,18737,1733,1,1
69,892,5341,18558,1733,1,0
70,892,32145,18597,1733,1,0
71,892,31002,18588,1733,1,0
72,892,97255,18720,1733,1,0
73,892,29992,18588,1733,1,0
74,892,32636,18588,1733,1,0
75,892,30922,18660,1733,1,0
76,892,1876,18644,1733,1,0
77,892,97544,18554,1733,1,1
78,892,1714,18708,1733,1,0
79,892,814,18635,1733,1,1
80,892,4271,18564,1733,1,0
81,892,731,18576,1733,1,1
82,892,64192,18558,1733,1,0
83,892,240662,18598,1733,1,0
84,892,1887,18708,1733,1,0
85,892,32587,18583,1733,1,0
86,892,32116,18708,1733,1,0
